Molecule,SMILES,C Count,F Count,Total sp3 Count,sp3 C-F Count,sp3 C-C Count,Total sp2 Count,sp2 C-C Count,Torsions C-C-C-C,Torsions C-C-C-F,Torsions F-C-C-C,Torsions F-C-C-F,Rotatable Bonds Count,O Count,H Count,sp3 H-O Count,sp3 C-O Count,Torsions H-O-C-F,Torsions H-O-C-C,Torsions O-C-C-C,Torsions O-C-C-F,Torsions F-C-C-O,Torsions C-C-C-O,Torsions C-C-O-H,Torsions F-C-O-H,sp2 C-O Count,sp3 C-H Count,Torsions F-C-C-H,Torsions O-C-C-H,sp3 O-O Count,Torsions C-C-O-O,Torsions F-C-O-O,Torsions C-C-C-H,Torsions H-C-O-H,Torsions O-C-O-H,Torsions H-O-C-O,Torsions C-C-O-C,Torsions F-C-O-C,Torsions C-O-C-H,Torsions C-O-C-F,Torsions C-O-C-C,Torsions H-C-C-F,Torsions O-C-C-O,Torsions C-O-C-O,Torsions O-C-O-C,Torsions H-C-C-C,Torsions H-C-C-O,Torsions H-C-C-H
butene,FC(F)=C(F)C(F)(F)C(F)(F)F,4,8,10,8,2,1,1,1,5,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butene_OH,OC(F)(F)[C](F)C(F)(F)C(F)(F)F,4,8,13,8,3,,,1,5,3,10,4,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentene,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)F,5,10,13,10,3,1,1,2,7,3,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hexene,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,12,16,12,4,1,1,3,8,6,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heptene,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,14,19,14,5,1,1,4,10,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
octene,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,16,22,16,6,1,1,5,12,10,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butene_2OH,O[C@](F)([C](F)F)C(F)(F)C(F)(F)F,4,8,13,8,3,,,1,4,4,10,4,1,1,1,1,,,,,4,1,2,1,,,,,,,,,,,,,,,,,,,,,,,
2_pentene,F/C(=C(/F)C(F)(F)C(F)(F)F)C(F)(F)F,5,10,13,10,3,1,1,1,7,2,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2_hexene,F/C(=C(/F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,6,12,16,12,4,1,1,2,9,4,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2_heptene,F/C(=C(/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,7,14,19,14,5,1,1,3,11,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2_octene,F/C(=C(/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,8,16,22,16,6,1,1,4,13,8,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2f3_o,O=C(F)[C](F)F,2,3,4,3,1,1,,,,,2,1,1,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,
c2f4h2o_prod,OC(F)(F)C(F)F,2,4,8,4,1,,,,,,4,2,1,2,1,1,,,,2,,,1,2,,1,2,1,,,,,,,,,,,,,,,,,,,
c2f4o2,[O]OC(F)(F)[C](F)F,2,4,7,4,1,,,,,,4,2,2,,,1,,,,,2,,,,,,,,1,1,2,,,,,,,,,,,,,,,,
c2f4_oh,OC(F)(F)[C](F)F,2,4,7,4,1,,,,,,4,2,1,1,1,1,,,,,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,
